service_id,date,exception_type
1,20240620,2
1,20240624,2
1,20240627,2
1,20240701,2
1,20240704,1
1,20240708,2
1,20240711,2
1,20240715,2
1,20240718,2
1,20240722,2
1,20240725,2
1,20240729,2
1,20240801,2
1,20240805,2
1,20240808,2
1,20240812,2
1,20240815,2
1,20240819,2
1,20240822,2
1,20240826,2
1,20240829,2
1,20240902,1
1,20240905,2
1,20240909,2
3,20240704,2
3,20240902,2
